GeneID,Accesion,Signal transduction,motility,Amino Acid Metabolism,Chemotaxis,cell division,Energy Metabolism,other regulatory functions,Transport and binding,Nucleotide Metabolism,Metabolism of Cofactors and Vitamins
G1FLP-70,AVR58_RS00350,,,,X,,,,,,X,
G1FLP-224,AVR58_RS01125,,,,,,,,,,X,
G1FLP-225,AVR58_RS01130,,,,,,,,,,X,
G1FLP-469,AVR58_RS02355,,,,,,,,,,X,X
G1FLP-495,AVR58_RS02485,,,,X,,,,,,X,
G1FLP-809,AVR58_RS04035,,,,X,,,,,,X,
G1FLP-1065,AVR58_RS05320,,,,,,,X,,,,
G1FLP-1066,AVR58_RS05325,,,,,,,X,,,,
G1FLP-1067,AVR58_RS05330,,,,,,,X,,,,
G1FLP-1068,AVR58_RS05335,,,,,,,,,,,
G1FLP-1069,AVR58_RS05340,,,,,,,X,,,,
G1FLP-1070,AVR58_RS05345,,,,,,,,,,,
G1FLP-1072,AVR58_RS05355,,,,,,,X,,,,
G1FLP-1445,AVR58_RS07220,,,,,,,,,,X,
G1FLP-1583,AVR58_RS07910,,,,,,,,,,X,
G1FLP-1709,AVR58_RS08540,,,,,,,,,,X,X
G1FLP-1710,AVR58_RS08545,,,,,,,,,,X,
G1FLP-1711,AVR58_RS08550,,,,X,,,,,,X,
G1FLP-1712,AVR58_RS08555,,,,,,,,,,X,
G1FLP-1713,AVR58_RS08560,,,,,,,,,,X,
G1FLP-1714,AVR58_RS08565,,,,,,,,,,X,
G1FLP-1715,AVR58_RS08570,,,,,,,,,,X,
G1FLP-1759,AVR58_RS08795,,,,X,,,,,,X,
G1FLP-1760,AVR58_RS08800,,,,,,,,,,X,
G1FLP-1794,AVR58_RS08970,,X,X,,X,X,,X,,X,
G1FLP-1811,AVR58_RS09055,,,,,,,,,,X,
G1FLP-1812,AVR58_RS09060,,,,,,,,,,X,
G1FLP-2055,AVR58_RS10285,,,,,,,,,,X,
G1FLP-2309,AVR58_RS11555,,,,,,,,,,X,
G1FLP-2393,AVR58_RS11975,,,,,,,,,X,,
G1FLP-2927,AVR58_RS14660,,,,,,,,,,X,
G1FLP-3076,AVR58_RS15415,,,,,,,X,,,,
G1FLP-3077,AVR58_RS15420,,,,,,,X,,,,
G1FLP-3078,AVR58_RS15425,,,,,,,X,,,,
G1FLP-3079,AVR58_RS15430,,,,,,,X,,,,
G1FLP-3080,AVR58_RS15435,,,,,,,X,,,,
G1FLP-3081,AVR58_RS15440,,,,,,,X,,,,
G1FLP-3082,AVR58_RS15445,,,,,,,X,,,,
G1FLP-3083,AVR58_RS15450,,,,,,,X,,,,
G1FLP-3084,AVR58_RS15455,,,,,,,X,,,,
